table	column	source_relationship	type	not_null	default	primary_key	owner	responsibility	transfer	indexes	foreign_keys
account	id	existing source field	TEXT	1		1	Better Auth	Supported provider-owned account schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value	sqlite_autoindex_account_1	
account	accountId	existing source field	TEXT	1		0	Better Auth	Supported provider-owned account schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
account	providerId	existing source field	TEXT	1		0	Better Auth	Supported provider-owned account schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
account	userId	existing source field	TEXT	1		0	Better Auth	Supported provider-owned account schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value	CREATE INDEX `account_userId_idx` ON `account` (`userId`)	group 0 userId -> user.id ON DELETE CASCADE
account	accessToken	existing source field	TEXT	0		0	Better Auth	Supported provider-owned account schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
account	refreshToken	existing source field	TEXT	0		0	Better Auth	Supported provider-owned account schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
account	idToken	existing source field	TEXT	0		0	Better Auth	Supported provider-owned account schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
account	accessTokenExpiresAt	existing source field	INTEGER	0		0	Better Auth	Supported provider-owned account schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
account	refreshTokenExpiresAt	existing source field	INTEGER	0		0	Better Auth	Supported provider-owned account schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
account	scope	existing source field	TEXT	0		0	Better Auth	Supported provider-owned account schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
account	password	existing source field	TEXT	0		0	Better Auth	Supported provider-owned account schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
account	createdAt	existing source field	INTEGER	1	unixepoch()	0	Better Auth	Supported provider-owned account schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
account	updatedAt	existing source field	INTEGER	1	unixepoch()	0	Better Auth	Supported provider-owned account schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
availability_overrides	id	existing source field	TEXT	1		1	Booking availability	Explicit owner/date/slot exception and capacity; not another recurring schedule	Copy exact typed retained value	sqlite_autoindex_availability_overrides_1	
availability_overrides	organization_id	existing source field	TEXT	1		0	Booking availability	Explicit owner/date/slot exception and capacity; not another recurring schedule	Copy exact typed retained value		group 0 organization_id -> experiences.organization_id ON DELETE CASCADE; group 1 organization_id -> business_locations.organization_id ON DELETE CASCADE; group 3 organization_id -> organization.id ON DELETE CASCADE
availability_overrides	site_id	existing source field	TEXT	1		0	Booking availability	Explicit owner/date/slot exception and capacity; not another recurring schedule	Copy exact typed retained value	CREATE INDEX `availability_overrides_site_month_idx` ON `availability_overrides` (`site_id`,`override_date`)	group 0 site_id -> experiences.site_id ON DELETE CASCADE; group 1 site_id -> business_locations.site_id ON DELETE CASCADE; group 2 site_id -> sites.id ON DELETE CASCADE
availability_overrides	owner_type	existing source field	TEXT	1		0	Booking availability	Explicit owner/date/slot exception and capacity; not another recurring schedule	Copy exact typed retained value		
availability_overrides	location_id	existing source field	TEXT	0		0	Booking availability	Explicit owner/date/slot exception and capacity; not another recurring schedule	Copy exact typed retained value	CREATE UNIQUE INDEX `availability_overrides_location_slot_unique` ON `availability_overrides` (`location_id`,`override_date`,`time_slot`) WHERE owner_type = 'location'	group 1 location_id -> business_locations.id ON DELETE CASCADE
availability_overrides	experience_id	existing source field	TEXT	0		0	Booking availability	Explicit owner/date/slot exception and capacity; not another recurring schedule	Copy exact typed retained value	CREATE UNIQUE INDEX `availability_overrides_experience_slot_unique` ON `availability_overrides` (`experience_id`,`override_date`,`time_slot`) WHERE owner_type = 'experience'	group 0 experience_id -> experiences.id ON DELETE CASCADE
